,255457,48025,243552,245897,173745,245016,184748,420405,409751,14344,181518,28603,39869,66643,154105,237251,249135,69319,75340,416362,28106,30885,97761,281322,245774,254160,433805,14174,29263,433804,238073,1968,239113,172480,248201,100275,243671,36404,164890,95785,4074,10382,20970,194193,97016,239112,61118,417919,54759,81441,39713,74594,255782,255783,263469,264388,423435,39262,187082,239790,250323,201282,170751,248295,90459,91755,39133,248204,281271,26203,431106,250160,423429,187776,190681,420286,16178,39637,420033,75594,184746,74595,27,242177,250860,25815,69387,73613,183885,412516,186900,237764,416956,77277,202606,185040,4481,64910,79025,427409,18211,10443,249471,423661,1725,200517,300010,6292,260439,254192,244721,254205,423143,2081,250123,291599,38206,50039,90001,172400,409171,409420,65763,74548,164855,91545,183637,247622,262005,432814,419675,60949,69537,171422,431863,1973,260309,291596,92866,88790,89423,97512,99793,248205,251537,252464,420522,261334,420521,29406,93390,248203,181985,184747,51912,91540,200614,262538,10380,75995,184715,239001,260879,171421,250215,262003,49685,27647,30910,250446,404328,419312,255455,94334,10381,62488,166629,34361,248147,250666,421141,426915,291434,180318,409663,67520,39585,93598,249876,252381,84617,95784,2,59277,255774,425548,250553,421260,423814,33937,30320,241126,404439,416822,433331,100261,262502,28213,28427,183434,24,23781,420517,420550,426601,173806,39122,150328,19014,4225,23240,34700,39117,41319,93602,200063,238604,27929,50875,93601,253012,260113,261332,432925,100403,258333,261333,194200,20155,240989,254193,99,23925,36431,99842,8162,84855,187060,251539,255766,93015,194046,194201,20031,255442,39586,71933,172481,250124,1537,291600,38029,291589,34648,195590,253442,431892,67535,97675,425175,432664,34362,71871,77519,174101,251863,422556,428001,44799,28178,250725,281258,431283,65740,180730,246037,257741,262881,60651,77518,261420,263515,72101,73550,83345,244334,262542,401178,39735,261971,280089,422557,425176,18001,35237,93014,203201,244340,427843,100015,100203,244134,4493,5244,39463,82393,90849,185673,193973,243551,244133,260114,423711,429369,15674,83734,200603,249322,409640,10383,39788,250321,422494,92822,425174,426537,19024,20662,62650,72098,240922,244344,247762,65175,243887,244341,244343,248309,412710,10384,30674,34256,261970,425177,34580,39459,243885,93013,9538,62559,69018,161260,167112,172402,424027,431201,80318,85006,86152,100080,380488,22009,27103,39611,65664,65665,65666,68431,85349,87990,87991,87992,170949,174336,201356,239629,239630,250600,253356,253695,253696,280304,421470,23698,41491,86172,60838,25643,50227,151229,14018,28748,16734,53093,68465,17,4102,15564,80875,173746,200146,245017,250566,260934,404329,2,17,24,27
elementinfo__default__cf__period_num__max,132.905452,208.9804,87.6,208.9804,208.9804,208.9804,137.33,127.6,121.76,126.9045,121.76,87.6,92.9064,126.9045,208.9804,107.868,137.33,137.33,137.33,208.9804,72.63,137.33,137.33,15.999,207.2,18.99840316,132.905452,137.33,91.22,85.468,121.76,121.76,78.97,208.9804,22.9897693,207.2,121.76,204.383,92.9064,65.4,200.59,92.9064,47.87,208.9804,138.9055,78.97,92.9064,137.33,88.9058,137.33,85.468,74.92159,40.08,87.6,87.6,40.08,18.99840316,138.9055,88.9058,207.2,40.08,207.2,85.468,137.33,112.41,114.82,137.33,39.098,137.33,137.33,22.9897693,138.9055,22.9897693,40.08,40.08,18.99840316,39.098,40.08,107.868,22.9897693,137.33,132.905452,127.6,137.33,40.08,132.905452,72.63,126.9045,40.08,137.33,22.9897693,22.9897693,22.9897693,39.098,138.9055,39.098,39.098,207.2,87.6,132.905452,39.098,39.098,69.72,18.99840316,39.098,207.2,15.999,39.098,85.468,127.6,40.08,87.6,87.6,132.905452,207.2,126.9045,15.999,69.72,15.999,79.9,137.33,39.098,40.08,40.08,132.905452,85.468,207.2,132.905452,39.098,40.08,15.999,39.098,40.08,40.08,85.468,22.9897693,26.981538,137.33,138.9055,127.6,87.6,132.905452,132.905452,85.468,35.45,72.63,87.6,85.468,87.6,85.468,69.72,39.098,137.33,137.33,87.6,87.6,72.63,87.6,180.9479,132.905452,137.33,40.08,22.9897693,40.08,40.08,132.905452,208.9804,40.08,72.63,87.6,207.2,137.33,132.905452,208.9804,180.9479,208.9804,72.63,72.63,87.6,85.468,137.33,40.08,137.33,32.07,137.33,137.33,180.9479,207.2,22.9897693,40.08,15.999,65.4,88.9058,87.6,132.905452,87.6,87.6,88.9058,87.6,30.973762,87.6,88.9058,137.33,208.9804,137.33,40.08,137.33,88.9058,40.08,85.468,137.33,72.63,74.92159,137.33,24.305,39.098,88.9058,137.33,207.2,24.305,40.08,39.098,138.9055,87.6,85.468,207.2,207.2,126.9045,137.33,39.098,39.098,132.905452,85.468,88.9058,72.63,207.2,85.468,137.33,15.999,88.9058,207.2,78.97,137.33,15.999,137.33,39.098,204.383,85.468,85.468,207.2,87.6,88.9058,137.33,112.41,207.2,121.76,121.76,208.9804,137.33,85.468,126.9045,26.981538,137.33,39.098,207.2,208.9804,39.098,72.63,87.6,32.07,30.973762,72.63,87.6,87.6,72.63,132.905452,137.33,32.07,132.905452,72.63,137.33,72.63,208.9804,72.63,132.905452,87.6,72.63,137.33,72.63,40.08,132.905452,40.08,72.63,72.63,87.6,208.9804,137.33,30.973762,72.63,112.41,72.63,137.33,32.07,79.9,22.9897693,137.33,207.2,137.33,207.2,88.9058,137.33,85.468,207.2,40.08,121.76,87.6,28.085,207.2,35.45,87.6,132.905452,72.63,137.33,207.2,137.33,137.33,72.63,72.63,137.33,204.383,121.76,137.33,72.63,28.085,32.07,137.33,72.63,24.305,72.63,72.63,72.63,88.9058,88.9058,72.63,137.33,208.9804,88.9058,72.63,40.08,137.33,137.33,15.999,72.63,32.07,39.098,28.085,137.33,137.33,180.9479,132.905452,72.63,72.63,22.9897693,87.6,39.098,72.63,132.905452,72.63,72.63,112.41,39.098,35.45,72.63,208.9804,72.63,79.9,126.9045,208.9804,126.9045,72.63,79.9,126.9045,30.973762,39.098,208.9804,207.2,132.905452,85.468,137.33,85.468,132.905452,15.999,121.76,107.868,112.41,157.2,114.82,200.59,137.33,15.999,204.383,107.868,72.63,114.82,69.72,200.59,200.59,126.9045,112.41,208.9804,92.9064,208.9804,207.2,207.2,207.2,0,0,0,0
elementinfo__default__cf__group_num__max,6,6,5,6,6,6,6,5,5,5,5,5,5,5,6,5,6,6,6,6,4,6,6,2,6,2,6,6,5,5,5,5,4,6,3,6,5,6,5,4,6,5,4,6,6,4,5,6,5,6,5,4,4,5,5,4,2,6,5,6,4,6,5,6,5,5,6,4,6,6,3,6,3,4,4,2,4,4,5,3,6,6,5,6,4,6,4,5,4,6,3,3,3,4,6,4,4,6,5,6,4,4,4,2,4,6,2,4,5,5,4,5,5,6,6,5,2,4,2,4,6,4,4,4,6,5,6,6,4,4,2,4,4,4,5,3,3,6,6,5,5,6,6,5,3,4,5,5,5,5,4,4,6,6,5,5,4,5,6,6,6,4,3,4,4,6,6,4,4,5,6,6,6,6,6,6,4,4,5,5,6,4,6,3,6,6,6,6,3,4,2,4,5,5,6,5,5,5,5,3,5,5,6,6,6,4,6,5,4,5,6,4,4,6,3,4,5,6,6,3,4,4,6,5,5,6,6,5,6,4,4,6,5,5,4,6,5,6,2,5,6,4,6,2,6,4,6,5,5,6,5,5,6,5,6,5,5,6,6,5,5,3,6,4,6,6,4,4,5,3,3,4,5,5,4,6,6,3,6,4,6,4,6,4,6,5,4,6,4,4,6,4,4,4,5,6,6,3,4,5,4,6,3,4,3,6,6,6,6,5,6,5,6,4,5,5,3,6,3,5,6,4,6,6,6,6,4,4,6,6,5,6,4,3,3,6,4,3,4,4,4,5,5,4,6,6,5,4,4,6,6,2,4,3,4,3,6,6,6,6,4,4,3,5,4,4,6,4,4,5,4,3,4,6,4,4,5,6,5,4,4,5,3,4,6,6,6,5,6,5,6,2,5,5,5,6,5,6,6,2,6,5,4,5,4,6,6,5,5,6,5,6,6,6,6,0,0,0,0
elementinfo__default__cf__radui__max,17,16,16,16,16,16,16,16,16,17,16,16,16,17,16,16,16,16,16,16,16,16,16,16,17,17,17,16,16,17,16,17,16,16,16,16,16,16,16,16,17,16,16,17,16,16,16,16,16,16,16,16,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,17,17,17,16,17,16,16,16,17,17,16,16,17,17,16,16,16,16,17,16,16,16,16,16,16,16,17,16,17,17,16,16,16,17,16,16,17,17,16,16,17,16,16,16,17,16,16,17,17,17,16,16,17,17,16,16,16,17,16,16,16,16,17,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,17,16,17,16,16,17,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,16,16,17,16,17,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,17,16,17,16,16,16,16,16,16,17,16,16,16,17,16,16,17,17,16,16,16,16,16,16,16,17,16,17,16,16,16,16,16,16,16,16,16,16,17,16,16,16,17,16,17,16,16,17,16,16,17,16,17,16,17,16,17,16,16,16,16,16,17,16,16,16,17,16,16,16,17,16,16,16,16,17,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,17,16,16,16,17,16,17,16,16,17,16,16,16,16,16,16,17,16,16,16,16,17,16,16,17,17,17,16,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,17,16,15,16,16,17,16,17,16,16,16,16,17,17,16,0,0,0,0
elementinfo__default__cf__ele_negativity__max,343,207,249,207,207,231,268,209,275,198,206,249,275,198,268,211,268,268,268,207,211,268,268,192,202,192,343,268,211,303,275,227,227,207,227,211,303,196,275,182,343,303,275,207,240,227,207,343,249,268,303,275,231,249,249,231,192,240,219,202,231,211,303,268,187,275,268,275,268,268,227,240,227,275,231,192,275,275,275,227,268,343,206,268,231,343,231,303,231,268,227,227,227,275,240,275,275,211,249,343,275,275,275,192,275,211,192,275,303,211,231,275,249,343,211,303,192,275,192,275,268,275,231,231,343,303,202,343,275,231,192,275,231,275,303,227,192,275,240,249,249,343,343,303,227,231,249,303,249,303,231,275,268,268,249,249,231,249,275,343,268,231,227,231,231,343,211,231,275,249,202,268,343,211,303,211,227,211,249,303,268,231,268,182,268,268,275,202,227,231,192,180,231,275,343,275,249,219,275,180,249,303,268,207,275,231,268,227,231,303,268,227,192,268,192,275,219,268,211,192,231,275,240,249,303,211,268,275,268,275,275,343,303,275,211,202,303,268,192,219,211,227,268,192,268,275,196,303,303,275,249,219,268,211,202,303,303,207,268,303,303,192,268,275,268,207,275,211,249,192,192,211,249,249,211,343,268,192,343,211,268,275,207,275,343,249,211,268,275,231,343,231,211,275,249,275,268,227,275,211,227,268,227,231,227,268,202,275,249,219,275,303,202,231,275,249,210,202,192,249,343,275,268,268,268,268,231,231,268,217,227,268,227,227,192,268,231,192,275,211,227,275,275,211,268,275,275,211,231,268,268,192,231,227,275,227,268,268,217,343,275,211,227,249,275,231,343,275,227,211,275,192,211,211,227,227,227,211,227,211,211,211,192,275,211,343,343,303,343,303,343,192,211,187,190,237,193,209,268,182,209,190,211,193,187,343,209,227,180,207,275,249,202,202,202,0,0,0,0
elementinfo__default__cf__s_valence_ele_num__max,3.44,3.44,3.44,3.44,3.44,3.44,2.55,3.44,2.58,3.44,2.58,3.44,3.44,3.44,3.44,2.55,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.98,3.98,3.44,3.44,3.98,3.44,3.98,2.55,3.44,3.44,3.44,3.44,3.44,3.44,2.58,2.66,3.44,3.44,3.44,3.44,2.55,3.44,3.44,3.44,3.44,3.44,3.44,3.98,3.98,3.98,3.98,3.98,3.44,3.44,3.44,3.44,3.44,3.44,2.55,2.58,2.58,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.98,3.98,3.44,2.58,3.98,2.55,3.44,3.44,3.98,3.98,3.44,3.44,3.44,3.98,2.58,3.44,3.44,3.44,3.98,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.98,3.44,3.44,3.44,3.44,3.98,3.44,3.44,3.98,3.98,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.98,3.44,3.98,3.44,3.44,3.98,3.44,3.44,3.44,3.44,3.98,3.44,3.44,3.44,3.44,3.98,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,2.55,2.58,3.44,3.44,3.44,3.98,3.44,3.44,3.98,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.98,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.98,3.44,3.98,2.58,3.98,3.44,3.44,3.44,3.44,3.44,3.44,2.58,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.98,3.44,3.44,3.44,3.44,3.44,3.44,3.98,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.98,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.98,3.44,3.44,3.98,3.44,3.44,3.44,3.44,3.44,3.98,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.98,3.44,3.44,3.44,3.44,3.44,3.98,3.44,3.44,3.44,3.44,3.44,3.98,3.44,3.44,2.66,3.44,3.44,3.44,3.44,3.44,3.44,2.96,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.98,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,2.58,2.55,3.44,2.55,2.58,3.98,3.44,2.66,2.55,2.19,2.58,2.58,3.16,3.04,3.44,2.58,3.44,3.44,3.44,3.98,3.44,3.44,0,0,0,0
elementinfo__default__cf__p_valence_ele_num__max,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0
elementinfo__default__cf__d_svalence_ele_num__max,5,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,4,5,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,4,5,4,4,4,5,5,4,4,5,5,4,4,4,4,5,4,4,4,4,4,4,4,5,4,5,5,4,4,4,5,4,4,5,5,4,4,5,4,4,4,5,4,4,5,5,5,4,4,5,5,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,5,4,4,4,4,4,4,5,4,4,4,5,4,4,5,5,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,5,4,4,5,4,4,5,4,5,4,5,4,5,4,4,4,4,4,5,4,4,4,5,4,4,4,5,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,5,4,5,4,4,5,4,4,4,4,4,4,5,4,4,4,4,5,4,4,5,5,5,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,3,4,4,5,4,5,4,4,4,4,5,5,4,0,0,0,0
elementinfo__default__cf__f_valence_ele_num__max,10,10,10,10,10,10,10,10,10,10,10,10,4,10,10,10,0,0,1,10,10,0,1,0,10,0,0,10,10,0,10,10,10,10,0,10,10,10,4,10,10,10,2,10,10,10,4,0,1,4,2,10,0,0,0,0,0,10,1,10,0,10,10,10,10,10,10,0,10,0,0,10,0,0,0,0,0,0,10,0,10,10,10,0,0,0,10,10,0,0,0,0,0,0,10,0,0,10,0,0,0,0,10,0,0,10,0,0,0,10,0,0,0,0,10,10,0,10,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,10,10,10,10,0,10,0,10,10,10,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,10,10,10,10,10,10,10,10,0,10,0,0,0,0,0,2,10,10,0,0,0,10,1,0,0,0,0,1,0,0,10,1,10,10,0,0,0,10,0,0,10,10,10,10,0,0,10,0,10,0,0,0,10,10,0,10,10,10,0,0,0,10,10,1,10,10,10,0,0,10,10,10,10,0,0,0,10,0,0,10,0,1,10,10,10,10,10,10,10,0,10,0,10,0,10,10,0,10,0,0,0,10,0,0,10,0,0,0,10,10,10,10,10,10,0,0,10,0,10,0,0,0,10,10,10,10,0,0,10,10,10,10,0,10,0,0,10,1,10,1,10,0,10,0,10,10,0,10,0,10,0,10,10,10,10,10,10,10,0,10,10,0,10,0,0,0,10,0,10,10,10,1,1,10,0,10,1,10,0,10,1,0,10,0,0,0,0,0,3,10,10,10,0,0,0,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,0,0,10,10,0,0,0,0,0,0,10,10,10,1,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0
elementinfo__default__cf__s_unfilled_state__max,0,14,0,14,14,14,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,14,0,14,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,14,0,0,14,14,14,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,14,0,0,14,0,0,0,0,14,0,0,14,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,14,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,7,0,14,0,0,14,0,0,0,0,14,14,0,0,14,0,14,14,14,14,0,0,0,0
